2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-13 17:28:07 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-13 17:28:10 | INFO | controller.controllers | [CalculationController] Calculation stop requested.
2026-05-13 17:28:10 | ERROR | controller.controllers | [CalculationController] Could not queue CalculationWorker.stop().
2026-05-13 17:28:10 | INFO | utils.math_worker | [CalculationWorker] stop requested; busy=False queue_size=0
2026-05-13 17:28:10 | INFO | utils.math_worker | [CalculationWorker] finished emitted
2026-05-13 17:28:10 | INFO | controller.controllers | [CalculationController] Calculation thread finished.
2026-05-13 17:28:10 | INFO | controller.controllers | [CalculationController] Calculation stopped.
2026-05-13 17:28:11 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-13 17:28:11 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-19 11:42:10 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 11:42:10 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-19 11:42:23 | INFO | controller.controllers | [LocalFolderReader][RPI1] emitting 20 files
2026-05-19 11:42:23 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt: lon=17.64661092, lat=53.83543181
2026-05-19 11:42:23 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt: lon=17.64660981, lat=53.83543111
2026-05-19 11:42:23 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt: lon=17.64660792, lat=53.83542941
2026-05-19 11:42:23 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt: lon=17.64660146, lat=53.83542462
2026-05-19 11:42:23 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt: lon=17.64660020, lat=53.83542179
