2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:26:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:26:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:26:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:26:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:26:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:26:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:26:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:26:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:26:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:27:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:27:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:27:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:27:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:27:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:27:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:27:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:27:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:27:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:27:06 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:27:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:27:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
