2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-13 11:42:31 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'hide')
2025-08-13 13:00:05 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-13 13:00:16 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-13 13:21:06 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-13 14:13:06 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-13 14:21:52 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-13 15:16:59 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-13 16:21:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('', 'open_project')
2025-08-13 16:21:30 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-14 10:08:35 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-14 10:18:16 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-14 11:22:26 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-18 17:18:29 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-18 17:18:34 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'disconnect')
2025-08-18 17:18:37 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:18:42 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:18:43 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:18:46 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:18:51 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-18 17:19:02 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'set_parameters')
2025-08-18 17:19:06 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI3', 'connect')
2025-08-18 17:21:39 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-18 17:21:42 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'disconnect')
2025-08-18 17:28:21 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:28:24 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:28:25 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:48:00 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-18 17:48:02 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'disconnect')
2025-08-18 17:48:08 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-18 17:48:10 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-18 17:48:18 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI2', 'connect')
