2026-05-10 15:09:40 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=11292)
2026-05-10 15:09:40 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-10 15:09:52 | INFO | controller.controllers | [LocalFolderReader][RPI1] emitting 20 files
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt: lon=17.64661092, lat=53.83543181
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt: lon=17.64660981, lat=53.83543111
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt: lon=17.64660792, lat=53.83542941
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt: lon=17.64660146, lat=53.83542462
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt: lon=17.64660020, lat=53.83542179
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt: lon=17.64659532, lat=53.83542196
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt: lon=17.64660826, lat=53.83542789
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt: lon=17.64661526, lat=53.83543357
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt: lon=17.64662061, lat=53.83543888
2026-05-10 15:09:52 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt: lon=17.64661533, lat=53.83543360
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav
2026-05-10 15:09:52 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav
2026-05-10 15:09:52 | INFO | controller.controllers | [LocalFolderReader][RPI1] done
2026-05-10 15:09:58 | INFO | controller.controllers | [LocalFolderReader][RPI2] emitting 20 files
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt: lon=17.64617442, lat=53.83506858
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt: lon=17.64617675, lat=53.83507403
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt: lon=17.64617669, lat=53.83507561
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt: lon=17.64617581, lat=53.83507138
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt: lon=17.64617498, lat=53.83507085
2026-05-10 15:09:58 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt: lon=17.64617518, lat=53.83507041
