2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:18 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:19 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
